title,artist,album,language,genre,year,mood,keywords,popularity,duration_ms,album_art,preview_url
Zara Zara,"Allari Naresh, Geetha Madhuri & Hemachandra",Sudigadu (Original Motion Picture Soundtrack),Telugu,Telugu,2012,Calm,"breathe, ambient, slow, serene, meditation, peaceful, tranquil, gentle, quiet",83,266646,https://is1-ssl.mzstatic.com/image/thumb/Music1/v4/56/0f/82/560f821e-4e16-f0bc-cff0-7b3b3e0a599f/cover.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/3e/36/26/3e3626ca-8026-09f6-bb9d-5706eb89712a/mzaf_15984386085140991874.plus.aac.p.m4a
Ghar Se Nikalte Hi,Amaal Mallik & Armaan Malik,Ghar Se Nikalte Hi - Single,Telugu,Indian Pop,2018,Calm,"serene, soothing, ambient, breathe, meditation, gentle, slow, peaceful",75,282687,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/a7/df/e7/a7dfe737-c856-4549-4bb4-db13042f3852/8903431674098_cover.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/9d/36/25/9d36259a-541a-a98b-4959-43ca8d19275b/mzaf_1621956538709061169.plus.aac.p.m4a
"Oo Solriya Oo Oo Solriya "")",Andrea Jeremiah & Devi Sri Prasad,"Oo Solriya Oo Oo Solriya (From ""Pushpa - The Rise (Part - 01)"") - Single",Telugu,Tamil,2021,Calm,"soothing, slow, quiet, serene, peaceful, ambient, tranquil, gentle, meditation, breathe",68,223272,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/cf/d7/71/cfd77146-2f19-dd5d-92c8-39d22bd3fe2f/cover.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/17/c3/36/17c336e9-ae3d-ba90-2ecc-66782a712756/mzaf_16139733898343365192.plus.aac.p.m4a
Sara Sari,Anurag Kulkarni & Mahati Swara Sagar,"Sara Sari (From ""Bheeshma"") - Single",Telugu,Telugu,2020,Calm,"breathe, ambient, slow, serene, meditation, peaceful, tranquil, gentle, quiet",83,241304,https://is1-ssl.mzstatic.com/image/thumb/Music123/v4/ee/23/bd/ee23bda3-0eaa-d7d4-b2bb-fc6938c95283/cover.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/5e/11/f2/5e11f2b5-3757-cb5c-b5f6-1246cdce83b4/mzaf_14996392161800714848.plus.aac.p.m4a
Sayyori Sayyori,Anurag Kulkarni & Ramya Behara,Mister (Original Motion Picture Soundtrack) - EP,Telugu,Telugu,2017,Calm,"peaceful, quiet, breathe, serene, meditation, soothing, slow, tranquil",54,184235,https://is1-ssl.mzstatic.com/image/thumb/Music111/v4/3d/0e/cf/3d0ecfac-aee7-6ff6-1836-78bd6d34e3bc/cover.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/b7/e6/fa/b7e6fabb-3659-ad0e-03f0-1f6672936e97/mzaf_15449871217012981599.plus.aac.p.m4a
Reppal Dappul,"Anurag Kulkarni, Mangli & Kasarla Shyam","Reppal Dappul (From ""Mr. Bachchan"") - Single",Telugu,Telugu,2024,Calm,"slow, tranquil, gentle, ambient, serene, meditation, breathe, peaceful, quiet",79,273098,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/0f/d4/43/0fd44364-4a46-ff0b-c280-1e5151bc6585/8903431009869_cover.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/ed/48/4b/ed484b90-9450-4fb4-eb53-7d3f593caa10/mzaf_14509443100279712413.plus.aac.p.m4a
Kehta Hai Pal Pal,Armaan Malik & Shruti Pathak,Kehta Hai Pal Pal - Single,Telugu,Bollywood,2017,Calm,"meditation, slow, ambient, tranquil, serene, quiet, breathe, peaceful, gentle, soothing",69,264625,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/dd/d6/4e/ddd64e58-0036-0e42-69c7-dcc8de983fda/8903431636706_cover.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/4e/8b/b1/4e8bb17a-5c0e-9672-368d-3e1248b240cb/mzaf_15289279251349827865.plus.aac.p.m4a
Kolo Kolanna Kolo,"Armaan Malik, Harini Ivvaturi & Sri krishna","Kolo Kolanna Kolo (From ""Tuck Jagadish"") - Single",Telugu,Telugu,2021,Calm,"meditation, slow, ambient, tranquil, serene, quiet, breathe, peaceful, gentle, soothing",69,301905,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/5d/dd/2a/5ddd2a2b-e77f-0b05-e48f-3159ad7d71f1/cover.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview124/v4/0c/27/ae/0c27ae5b-601a-c3d3-a631-df4a85dc4716/mzaf_11300610865117787431.plus.aac.p.m4a
Singaro Singa,"Baba Sehgal, Vaikom Vijayalakshmi & Vivek Sagar","Singaro Singa (From ""Swag"") - Single",Telugu,Soundtrack,2024,Calm,"slow, tranquil, gentle, ambient, serene, meditation, breathe, peaceful, quiet",79,192000,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/84/66/c8/8466c861-fad3-cc99-e8fd-a7625c93303c/8901854101979.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/24/19/07/2419073b-36b9-6b18-19b7-d72f811781aa/mzaf_8987533219260060019.plus.aac.p.m4a
Naa Lonaa,Chaitan Bharadwaj & Chinmayi Sripada,"Naa Lonaa (From ""Manmadhudu 2"") - Single",Telugu,Telugu,2019,Calm,"breathe, ambient, slow, serene, meditation, peaceful, tranquil, gentle, quiet",83,242564,https://is1-ssl.mzstatic.com/image/thumb/Music123/v4/4c/de/08/4cde087a-a47c-929b-bd90-2a32fe8081fe/cover.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/3f/ab/e1/3fabe171-407c-1efe-00d7-bf5ee552d6e9/mzaf_6214123214035747128.plus.aac.p.m4a
Tholi Parichayama Idhi,Chaitan Bharadwaj & Haricharan,"Tholi Parichayama Idhi (From ""Guna 369"") - Single",Telugu,Telugu,2019,Calm,"gentle, peaceful, soothing, serene, ambient, quiet, tranquil, slow",59,240459,https://is1-ssl.mzstatic.com/image/thumb/Music113/v4/92/24/56/922456f3-b3f2-3f97-0559-cd34717bb1b9/cover.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/da/94/ef/da94efbe-0a09-ee03-8fe0-0e5c0d33f121/mzaf_13160226857988255917.plus.aac.p.m4a
Praanam,"Charan Raj, Battu Vijay Kumar & Sanjith Hegde","Praanam (From ""Sapta Sagaralu Dhaati - Side B "") - Single",Telugu,Soundtrack,2023,Calm,"tranquil, meditation, peaceful, soothing, slow, quiet, breathe, gentle, ambient",77,266146,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/26/55/c9/2655c95c-c411-600f-a10b-58627928dc4a/197338195666.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/a0/78/e0/a078e09e-c19d-a8d4-c114-d6cfe7128b05/mzaf_3268140727336209294.plus.aac.p.m4a
Paisa Vasool,"Daler Mehndi, Uma Neha & Anurag Kulkarni",Paisa Vasool (Original Motion Picture Soundtrack),Telugu,Telugu,2017,Calm,"slow, quiet, ambient, serene, gentle, peaceful, tranquil, meditation, soothing",86,236444,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/01/34/1c/01341c77-ebf1-dec2-0730-2eac5b60c0f8/cover.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/e7/1f/36/e71f3673-853d-bc70-6da1-0c94f2f4be90/mzaf_10116379219700393971.plus.aac.p.m4a
Taj Mahal Ondru,"Deva, Anuradhar Sriram, Devan & Vaali",Deva Hits Sung by Anuradha Sriram,Telugu,Soundtrack,2001,Calm,"peaceful, quiet, breathe, serene, meditation, soothing, slow, tranquil",54,360160,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/90/33/0b/90330bf4-4818-df39-0904-1786970efc88/5026854620886.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/d1/cf/66/d1cf6641-7a6d-4d86-b6aa-ad361ac703c7/mzaf_13365389704194387314.plus.aac.p.m4a
Pondicherry Sarakku,"Deva, Shankar Mahadevan & Anuradha Sriram",Deva Hits Sung by Anuradha Sriram,Telugu,Soundtrack,2003,Calm,"peaceful, quiet, serene, slow, soothing, gentle, tranquil, meditation, ambient, breathe",83,253027,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/90/33/0b/90330bf4-4818-df39-0904-1786970efc88/5026854620886.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/f5/cf/eb/f5cfeb4e-c5d4-0996-f824-3b80ae512646/mzaf_6889645022156131321.plus.aac.p.m4a
Rakhi Rakhi,Devi Sri Prasad & Mamatha Mohandas,Rakhi (Original Motion Picture Soundtrack),Telugu,Telugu,2000,Calm,"quiet, soothing, breathe, slow, meditation, serene, ambient, tranquil, gentle",85,333427,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/d7/a4/f0/d7a4f054-9439-f9aa-dddc-62d3676933f9/cover.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/e9/8f/03/e98f0359-4950-c9c3-0f3d-546aaf0fbacf/mzaf_18013000079145231234.plus.aac.p.m4a
Chikkave Maina,"Gangai Amaran, S.P. Balasubrahmanyam & Sirivennela Sitarama Sastry",Police Report (Original Motion Picture Soundtrack) - EP,Telugu,Telugu,2026,Calm,"breathe, quiet, gentle, tranquil, ambient, meditation, slow, soothing",49,141150,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/b5/8c/cb/b58ccbb5-48d7-9998-346f-eac09472b5e8/cover.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/81/17/11/811711a9-dd05-1407-f9bf-965ff6687fa0/mzaf_430249931209847417.plus.aac.p.m4a
The Queen of Dhaba (Adhirindhe),Geetha Madhuri,Oxygen (Original Motion Picture Soundtrack) - EP,Telugu,Telugu,2017,Calm,"soothing, serene, meditation, quiet, ambient, peaceful, breathe, slow",79,221377,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/76/a2/a2/76a2a2d7-c7f2-e8e9-739f-96b7b892f07c/cover.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/e4/97/21/e497213e-e1f6-8f9a-87f2-20f08f0d357a/mzaf_13095000460563864192.plus.aac.p.m4a
Rabbaru Buggala Ramachilaka,Gopi Sundar & Hemachandra,"Rabbaru Buggala Ramachilaka (From ""Rajugadu"") - Single",Telugu,Telugu,2018,Calm,"soothing, slow, quiet, serene, peaceful, ambient, tranquil, gentle, meditation, breathe",68,256213,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/ab/f1/26/abf126a9-b91f-2430-34f7-bae5d21613dd/cover.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/dc/89/f6/dc89f6d0-ebcc-c0ec-89a0-9901996e1d84/mzaf_16277282045765484585.plus.aac.p.m4a
Nannaya Raasina Slowed and Reverb Version,"Gopi Sundar, Prudhvi Chandra, Sithara Krishnakumar & Shree Mani","Nannaya Raasina Slowed and Reverb Version (From ""18 Pages"") - Single",Telugu,Telugu,2024,Calm,"ambient, gentle, tranquil, quiet, slow, soothing, breathe, serene, peaceful",94,346667,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/b8/e0/27/b8e027a0-8b12-52a0-6ae8-8df7953d2ed3/cover.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/5f/0d/47/5f0d478d-a5c5-0248-732e-9798fce748c4/mzaf_7733336381519038453.plus.aac.p.m4a
Komma Veedi,Govind Vasantha & Chinmayi Sripada,Jaanu (Original Motion Picture Soundtrack),Telugu,Telugu,2020,Calm,"quiet, soothing, breathe, slow, meditation, serene, ambient, tranquil, gentle",85,221250,https://is1-ssl.mzstatic.com/image/thumb/Music123/v4/a4/53/f4/a453f495-f906-2d82-5a7d-78da590f8949/cover.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/8f/8b/55/8f8b55f1-eb0d-5013-680d-94f5676e1651/mzaf_18051446736403929058.plus.aac.p.m4a
Manchi Rojulochaie (Title Song),Hari Charan & Sravani,Manchi Rojulochaie (Original Motion Picture Soundtrack) - EP,Telugu,Telugu,2021,Calm,"soothing, serene, meditation, quiet, ambient, peaceful, breathe, slow",79,208255,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/1d/04/5b/1d045b73-c4f5-9e6e-5d53-dcecfdab9a2a/cover.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/cb/3f/22/cb3f2236-ec57-0418-d35a-9691ec0764c4/mzaf_4916639150164383033.plus.aac.p.m4a
"Manchi Rojulochaie (Title Song) [From ""Manchi Rojulochaie""]",Hari Charan & Sravani,"Manchi Rojulochaie (Title Song) [From ""Manchi Rojulochaie""] - Single",Telugu,Telugu,2021,Calm,"serene, soothing, peaceful, breathe, tranquil, quiet, slow, meditation",69,208255,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/9b/57/db/9b57db6f-abe6-e220-98c3-2f7a60254891/cover.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/63/21/e8/6321e8d7-70b9-d5a2-39d6-088cd9ddc5ad/mzaf_16960465637236268756.plus.aac.p.m4a
Andhamaina Chandhamaama,Haricharan & Chinmayi Sripada,Tej I Love You (Original Motion Picture Soundtrack) - EP,Telugu,Telugu,2018,Calm,"serene, peaceful, slow, gentle, meditation, soothing, tranquil, quiet, ambient",62,223324,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/8b/78/22/8b7822dc-2a03-08c9-f252-69169bf06321/cover.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/f7/07/58/f70758b4-d934-78bd-cc64-e713734ea4b9/mzaf_12541625346656212736.plus.aac.p.m4a
Nee (feat. Rita Thyagarajan),Haricharan & Raj Thillaiyampalam,Nee (feat. Rita Thyagarajan) - Single,Telugu,Indian Pop,2020,Calm,"tranquil, quiet, breathe, serene, meditation, gentle, slow, peaceful",58,256000,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/38/29/4b/38294b73-b566-e79c-4fe8-1100e9d16090/195497590742.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/38/d8/98/38d898a4-9e61-e63d-ad0b-b44e46ca99a5/mzaf_12768719793758942791.plus.aac.p.m4a
Oh Ringa Ringa,"Harris Jayaraj, Benny Dayal & Suchitra",,Telugu,Telugu,2019,Calm,"breathe, quiet, gentle, tranquil, ambient, meditation, slow, soothing",49,336020,https://is1-ssl.mzstatic.com/image/thumb/Video123/v4/13/43/53/13435371-1a27-27bb-1a08-20fe85303c47/8864461822230101VIC.jpg/600x600bb.jpg,https://video-ssl.itunes.apple.com/itunes-assets/Video113/v4/34/1f/ea/341feab8-b345-75f6-2b12-50cc36faa57f/mzvf_12547662316220663388.1920w.h264lc.U.p.m4v
Mabbulu Kammeley,"Harris Jayaraj, Karthik & Emcee Jesz",Yentha Vaadu Gaanie (Original Motion Picture Soundtrack),Telugu,Telugu,2015,Calm,"soothing, breathe, slow, gentle, serene, meditation, peaceful, ambient, tranquil",60,342427,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/04/56/77/04567711-f494-e60b-2616-4a176428bc0a/886445099256.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/0b/e6/26/0be62607-cdbc-ad1c-22d3-86f3e80951b1/mzaf_12576892397407797357.plus.aac.p.m4a
Ladies And Gentlemen,Hemachandra & Jakes Bejoy,Taxiwaala (Original Motion Picture Soundtrack),Telugu,Telugu,2018,Calm,"tranquil, slow, serene, meditation, breathe, quiet, soothing, peaceful, gentle, ambient",49,202151,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/94/1d/a0/941da079-ee93-ce60-6340-3c7d0f7633a3/cover.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/20/3c/d9/203cd97a-fc1b-4363-6a73-b4ae9b7a5ba5/mzaf_8659117893860783727.plus.aac.p.m4a
Gunde Aagi Pothaande,Hemachandra & M.M. Manasi,Shivam (Original Motion Picture Soundtrack),Telugu,Telugu,2015,Calm,"tranquil, slow, serene, meditation, breathe, quiet, soothing, peaceful, gentle, ambient",49,189089,https://is1-ssl.mzstatic.com/image/thumb/Music6/v4/97/00/32/97003258-e931-999b-7eab-f3b4f63b5681/cover.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/0c/a0/18/0ca01864-e1c7-cbfb-4dc4-c3aa7fe5e3f9/mzaf_4040934073489943391.plus.aac.p.m4a
Rangu Rangu Kallajodu,Hemachandra & Shravana Bhargavi,Jaya Janaki Nayaka (Original Motion Picture Soundtrack),Telugu,Telugu,2017,Calm,"meditation, breathe, slow, gentle, serene, quiet, ambient, tranquil",78,267233,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/f6/06/51/f606515c-247e-dcb6-d647-67886b50b788/191773562748.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/09/d8/2b/09d82b75-80f2-7afa-3869-7335c4337f6f/mzaf_11397657031320456291.plus.aac.p.m4a
Siete de Abril,Hermanos Abalos,,Telugu,Tollywood,1994,Calm,"breathe, quiet, gentle, tranquil, ambient, meditation, slow, soothing",17,183800,,
Inspiración,Hermanos Martínez,,Telugu,Tollywood,1964,Calm,"quiet, soothing, breathe, slow, meditation, serene, ambient, tranquil, gentle",1,176457,,
Lekha Lekha,"Hesham Abdul Wahab, Armaan Malik & Anantha Sriram","Lekha Lekha (From ""Spark"") - Single",Telugu,Telugu,2023,Calm,"quiet, soothing, breathe, slow, meditation, serene, ambient, tranquil, gentle",85,194975,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/9a/f0/07/9af007df-f3ef-9d04-099d-80b25b61eec5/cover.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/66/7e/9f/667e9fc2-bb62-4f8d-9571-c7985300c536/mzaf_3712915223936089335.plus.aac.p.m4a
Alanati Ramachandrudu,"Jikki, Sunitha & Sandhya",Murari (Original Motion Picture Soundtrack),Telugu,Telugu,2001,Calm,"meditation, breathe, slow, gentle, serene, quiet, ambient, tranquil",78,321620,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/69/28/fc/6928fc6c-9c51-2ae7-3c04-56b3738a5da0/cover.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/7f/1b/f1/7f1bf1de-0cee-b66e-45a1-d9c2d6997578/mzaf_3152613798973046411.plus.aac.p.m4a
Revu Anthem Song,"John K Joseph, Hymath Mohammed, Arun Kaundinya & Prudhvi Chandra","Revu Anthem Song (From ""Revu"") - Single",Telugu,Telugu,2024,Calm,"soothing, breathe, slow, gentle, serene, meditation, peaceful, ambient, tranquil",60,233163,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/6f/83/16/6f8316ad-727c-374c-2fea-8d7feed269f1/cover.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/c2/52/b4/c252b49e-1379-07e3-5b3c-a47fe9635742/mzaf_4089001167932363198.plus.aac.p.m4a
"Naa Kanuchupu Mera (Hemachandra, Ramya Behara) Telugu Christian Song",Joshua Shaik,"Naa Kanuchupu Mera (Hemachandra, Ramya Behara) Telugu Christian Song - Single",Telugu,Christian,2022,Calm,"soothing, quiet, serene, slow, meditation, breathe, gentle, ambient, tranquil, peaceful",73,480000,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/41/05/41/410541d0-129a-9386-37fd-d43357e7a10c/artwork.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview112/v4/2a/b9/8e/2ab98e57-62f6-fcec-36b9-82d34c4a64a2/mzaf_4554426010978114375.plus.aac.p.m4a
Machili Patnam Mamidi,"K.S. Chithra, P. Unnikrishnan & Shreeni",Unni Krishnan Super Hits - EP,Telugu,Telugu,2026,Calm,"meditation, breathe, slow, gentle, serene, quiet, ambient, tranquil",78,357747,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/fb/ae/49/fbae4964-75e4-e95a-d1bb-399b9bb10738/8903431207142_cover.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/35/0c/77/350c778e-b7c6-f01a-f52b-7aa995c04a54/mzaf_14829809536211719852.plus.aac.p.m4a
Ninna Len,"K.S. Chithra, S. Sowmya & Unni Menon",180 (Original Motion Picture Soundtrack),Telugu,Telugu,2011,Calm,"breathe, ambient, slow, serene, meditation, peaceful, tranquil, gentle, quiet",83,218413,https://is1-ssl.mzstatic.com/image/thumb/Music117/v4/f9/34/ba/f934baab-903f-4af1-ae6a-b293165d862a/cover.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/80/2b/bb/802bbb58-ca37-27d4-9101-5001c65095d2/mzaf_8511883480657909606.plus.aac.p.m4a
Naa Saami Ranga,"Kala Bhairava, Rahul Sipligunj & Chandra Bose",Naa Saami Ranga (Original Motion Picture Soundtrack),Telugu,Regional Indian,2023,Calm,"peaceful, quiet, breathe, serene, meditation, soothing, slow, tranquil",54,200493,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/28/5d/fe/285dfed8-ec1e-d3a8-4146-486828363038/8902633351684.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/ff/51/01/ff510188-558e-4adb-034f-a2df86824a3c/mzaf_5360153379087915940.plus.aac.p.m4a
Jaabili Jaana,"Kalyan Nayak, Vijay Yesudas, Sithara Krishnakumar & M.V.S.Bharadwaj","Jaabili Jaana (From ""Nilave"") - Single",Telugu,Telugu,2023,Calm,"slow, tranquil, gentle, ambient, serene, meditation, breathe, peaceful, quiet",79,287253,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/ac/d4/0f/acd40f99-91ec-10ad-ad76-9feb761ce14f/197190242157.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/8b/56/12/8b561284-e993-31d9-92c1-87885f1c9fee/mzaf_11143113842892769564.plus.aac.p.m4a
"Mazurkas, Op. 50: Sostenuto: Molto rubato",Karol Szymanowski,,Telugu,Tollywood,1962,Calm,"ambient, gentle, tranquil, quiet, slow, soothing, breathe, serene, peaceful",2,125893,,
"Symphonie Concertante, Op. 60: Moderato",Karol Szymanowski,,Telugu,Tollywood,1953,Calm,"slow, meditation, peaceful, serene, quiet, gentle, soothing, tranquil",1,531107,,
"Variations on a Polish Theme, Op. 10: No. 5 Andantino",Karol Szymanowski,,Telugu,Tollywood,1996,Calm,"gentle, soothing, quiet, ambient, slow, tranquil, breathe, meditation, peaceful, serene",38,76933,,
Adigaa,Karthik,Hi Nanna (Original Motion Picture Soundtrack),Telugu,Telugu,2023,Calm,"serene, soothing, slow, peaceful, meditation, breathe, gentle, tranquil, quiet, ambient",94,210155,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/64/4c/1d/644c1db5-68f8-0640-21e2-dd440f7290e7/8903431963253_cover.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/18/d4/00/18d40034-ee79-19b5-25ce-c6d58acfbe67/mzaf_12220298628740964129.plus.aac.p.m4a
Balle Lakka,"Karthik, Vijay Yesudas, Anusha Dhayanidhi & Yuvan Shankar Raja",Mankatha (Original Motion Picture Soundtrack),Telugu,Tamil,2011,Calm,"quiet, soothing, breathe, slow, meditation, serene, ambient, tranquil, gentle",85,323027,https://is1-ssl.mzstatic.com/image/thumb/Music113/v4/61/d0/ff/61d0ff65-a0e8-3350-b15e-c5f11818f5d0/886443149113.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/ed/1a/b7/ed1ab760-f393-f0ed-b306-9fdd0496c35c/mzaf_12161985929974812503.plus.aac.p.m4a
"Adavi Thalli Maata (Essence Of Bheemla Nayak) [From ""Bheemla Nayak""]","Kummari Durgavva, Sahiti Chaganti & S.S. Thaman","Adavi Thalli Maata (Essence Of Bheemla Nayak) [From ""Bheemla Nayak""] - Single",Telugu,Telugu,2021,Calm,"soothing, quiet, serene, slow, meditation, breathe, gentle, ambient, tranquil, peaceful",73,150000,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/ab/21/9e/ab219e15-ed67-8c69-059a-0487a0ce04aa/cover.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/b3/4f/d0/b34fd03f-62c5-ab2e-0306-cb2d5a80ee2b/mzaf_7267778246836420387.plus.aac.p.m4a
